DEPT,CCL,TENS,archivo_origen,pozo,sentido,etapa,CCL_norm,dCCL,abs_dCCL,CCL_roll_mean_5,CCL_roll_std_5,CCL_roll_max_5,CCL_roll_min_5,CCL_roll_mean_10,CCL_roll_std_10,CCL_roll_max_10,CCL_roll_min_10,ratio_to_mean5,ratio_to_std5,CCL_norm_mean,CCL_norm_std,CCL_norm_max,CCL_norm_min,abs_dCCL_mean,abs_dCCL_std,abs_dCCL_max,TENS_mean,TENS_std,TENS_max,score_iso,anomaly_iso
3947.6172,0.00137,854.99989,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.2745490981963928,2.278557114228457,2.278557114228457,0.6200400801603201,2.2751257733031416,3.224448897795591,-2.0040080160320644,0.2154308617234468,1.8187148384945948,3.224448897795591,-2.0040080160320644,0.4427853603783188,1.0015037963735889,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.19466311768057548,1
3947.7696,0.01256,856.00007,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,2.5170340681362724,2.24248496993988,2.24248496993988,0.4785571142284563,2.0868842139772057,2.653306613226453,-2.0040080160320644,0.3070140280561121,1.9166710945001315,3.224448897795591,-2.0040080160320644,5.259521587048919,1.074556129831875,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.18926362672484426,1
3947.922,0.00677,852.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.356713426853707,-1.160320641282565,1.160320641282565,0.2192384769539072,1.8114728288060888,2.5170340681362724,-2.0040080160320644,0.424448897795591,1.943967153766835,3.224448897795591,-2.0040080160320644,6.188017566657624,0.6405363732027803,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.20170215662837182,1
3948.0744,-0.00661,852.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.3246492985971945,-2.681362725450902,2.681362725450902,0.1639278557114223,1.8633230539340284,2.5170340681362724,-2.0040080160320644,0.4398797595190379,1.9277240622571112,3.224448897795591,-2.0040080160320644,-8.08019168512828,1.4390142008106277,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.19225614722248563,1
3948.2268,-0.00609,846.00012,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.220440881763527,0.1042084168336674,0.1042084168336674,0.3206412825651298,1.6569268677142013,2.5170340681362724,-1.3246492985971945,0.4813627254509017,1.8820286938125568,3.224448897795591,-2.0040080160320644,-3.8061312962802023,0.0628922072193531,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.18119143502894963,1
3948.3792,0.00338,842.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.6773547094188378,1.8977955911823647,1.8977955911823647,0.4012024048096188,1.6639032489273644,2.5170340681362724,-1.3246492985971945,0.5106212424849699,1.8826343849020568,3.224448897795591,-2.0040080160320644,1.6882696080652158,1.1405616202682272,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.19119494957145133,1
3948.5316,0.00954,838.00006,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.911823647294589,1.2344689378757514,1.2344689378757514,0.2801603206412821,1.4837682658670357,1.911823647294589,-1.3246492985971945,0.3793587174348697,1.7102637605751578,2.653306613226453,-2.0040080160320644,6.823790767411103,0.8319766950855005,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.18946324899054678,1
3948.684,0.00092,837.00011,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.1843687374749499,-1.7274549098196392,1.7274549098196392,0.0456913827655306,1.3584553811170288,1.911823647294589,-1.3246492985971945,0.1324649298597194,1.5122696633687127,2.5170340681362724,-2.0040080160320644,4.034204794652436,1.2716223275408025,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1960210943756715,1
3948.8364,-0.01401,838.00006,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-2.807615230460922,-2.991983967935872,2.991983967935872,-0.2509018036072149,1.816954288432548,1.911823647294589,-2.807615230460922,-0.0434869739478958,1.748758031477975,2.5170340681362724,-2.807615230460922,11.19054185945588,1.6466938766952797,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.16782052407218911,1
3948.9888,-0.0073,838.00006,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.4629258517034067,1.3446893787575154,1.3446893787575154,-0.2993987975951908,1.852196535331472,1.911823647294589,-2.807615230460922,0.0106212424849699,1.6886970274380209,2.5170340681362724,-2.807615230460922,4.886374718941409,0.7259932157170954,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17228072593989624,1
3949.1412,0.00337,842.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.6753507014028056,2.138276553106212,2.138276553106212,-0.2997995991983972,1.85193253056764,1.911823647294589,-2.807615230460922,0.0507014028056111,1.700373227079591,2.5170340681362724,-2.807615230460922,-2.2527489386176685,1.154612801322084,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1863411990177527,1
3949.2936,0.01051,843.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,2.106212424849699,1.4308617234468937,1.4308617234468937,-0.2609218436873752,1.911064851540014,2.106212424849699,-2.807615230460922,0.0096192384769538,1.6379822718390105,2.106212424849699,-2.807615230460922,-8.072506004646398,0.7487209212626356,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17914001086563802,1
3949.446,0.00769,843.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.5410821643286572,-0.565130260521042,0.565130260521042,0.0104208416833662,2.079030780548929,2.106212424849699,-2.807615230460922,0.0280561122244488,1.6557707189467856,2.106212424849699,-2.807615230460922,147.74283908327172,0.2718225952123125,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15903597399557406,1
3949.5984,-0.00553,843.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.1082164328657316,-2.649298597194389,2.649298597194389,0.3503006012024042,1.5828697624354795,2.106212424849699,-1.4629258517034067,0.0496993987975951,1.6374373308861725,2.106212424849699,-2.807615230460922,-3.1635252517677035,1.6737206830657032,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17849732172265653,1
3949.7508,-0.00422,842.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.8456913827655311,0.2625250501002004,0.2625250501002004,0.4737474949899794,1.4219983928963644,2.106212424849699,-1.1082164328657316,0.0871743486973947,1.6091831507500636,2.106212424849699,-2.807615230460922,-1.7850723032538378,0.1846156825878405,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.18649354838525445,1
3949.9032,0.00507,842.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.0160320641282563,1.8617234468937875,1.8617234468937875,0.5418837675350696,1.4420934141472284,2.106212424849699,-1.1082164328657316,0.1210420841683365,1.6264558359340706,2.106212424849699,-2.807615230460922,1.874965399122259,1.2909777680504948,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17751154316897377,1
3950.0556,0.00599,842.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.2004008016032064,0.18436873747495,0.18436873747495,0.360721442885771,1.2390475431967538,1.5410821643286572,-1.1082164328657316,0.0498997995991983,1.5533380423293623,2.106212424849699,-2.807615230460922,3.3276855269401184,0.1487975586664691,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.18207414193600074,1
3950.208,-0.0073,843.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.4629258517034067,-2.663326653306613,2.663326653306613,-0.2400801603206417,1.2518566658635388,1.2004008016032064,-1.4629258517034067,-0.1148296593186373,1.6232660243869326,2.106212424849699,-2.807615230460922,6.093742969761417,2.1274842808195134,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1482444009443616,1
3950.3604,-0.00938,843.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.879759519038076,-0.4168336673346693,0.4168336673346693,-0.3943887775551106,1.4216550664981435,1.2004008016032064,-1.879759519038076,-0.0220440881763527,1.471685538905639,2.106212424849699,-1.879759519038076,4.76638101748616,0.2932010338844558,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.16653718066380246,1
3950.5128,-0.00276,840.99991,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.5531062124248497,1.3266533066132262,1.3266533066132262,-0.3358717434869743,1.4043511383091325,1.2004008016032064,-1.879759519038076,0.0689378757515029,1.3990407219297971,2.106212424849699,-1.879759519038076,1.6468270743860434,0.944666774395746,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17508810331210728,1
3950.6652,0.01281,839.99996,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,2.567134268537074,3.120240480961924,3.120240480961924,-0.0256513026052108,1.871324722608256,2.567134268537074,-1.879759519038076,0.2581162324649299,1.6031634930794787,2.567134268537074,-1.879759519038076,-100.11715504716145,1.667387690328831,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15018031888324612,1
3950.8176,0.01169,839.00001,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,2.342685370741483,-0.2244488977955909,0.2244488977955909,0.2028056112224445,2.1125977432113165,2.567134268537074,-1.879759519038076,0.2817635270541082,1.6348827915996933,2.567134268537074,-1.879759519038076,11.550813848210469,0.106242580297662,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1822431373999368,1
3950.97,-0.00369,838.00006,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.7394789579158317,-3.082164328657315,3.082164328657315,0.3474949899799596,1.9912835508482352,2.567134268537074,-1.879759519038076,0.0537074148296593,1.598350975227993,2.567134268537074,-1.879759519038076,-2.1279664443335817,1.5478201731454406,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.18859973997636553,1
3951.1224,-0.01353,838.00006,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-2.711422845691383,-1.9719438877755515,1.9719438877755515,0.1811623246492982,2.242700582956968,2.567134268537074,-2.711422845691383,-0.1066132264529058,1.7960259775931184,2.567134268537074,-2.711422845691383,-14.965988049995945,0.8792681065318664,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17117992668202292,1
3951.2748,-0.0046,839.00001,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.9218436873747496,1.7895791583166334,1.7895791583166334,0.1074148296593182,2.278656519317895,2.567134268537074,-2.711422845691383,-0.1142284569138276,1.7996656502939186,2.567134268537074,-2.711422845691383,-8.581290659694217,0.7853624666642018,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17932448046634109,1
3951.4272,0.00929,839.00001,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.8617234468937875,2.7835671342685373,2.7835671342685373,-0.0336673346693391,2.103387758662885,2.342685370741483,-2.711422845691383,-0.0296593186372744,1.8768929930095977,2.567134268537074,-2.711422845691383,-55.3140486370647,1.323366977455577,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1712242170673831,1
3951.5796,0.00246,843.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.4929859719438877,-1.3687374749498995,1.3687374749498995,-0.4036072144288583,1.7060916010609135,1.8617234468937875,-2.711422845691383,-0.1004008016032063,1.83831481982564,2.567134268537074,-2.711422845691383,-1.2214801151230097,0.8022602370801193,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.19468072348312032,1
3951.732,-0.00621,846.00012,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.2444889779559118,-1.7374749498997997,1.7374749498997997,-0.5046092184368742,1.7454411686543303,1.8617234468937875,-2.711422845691383,-0.0785571142284568,1.8215470887088572,2.567134268537074,-2.711422845691383,2.4662919253244904,0.9954302824978598,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.19085898822023123,1
3951.8844,-0.00929,848.00002,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.8617234468937875,-0.6172344689378757,0.6172344689378757,-0.3346693386773552,1.5011324327748523,1.8617234468937875,-1.8617234468937875,-0.076753507014028,1.819573323133224,2.567134268537074,-2.711422845691383,5.5630404764789,0.4111764849634698,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17295794829795974,1
3952.0368,0.00891,848.00002,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.785571142284569,3.647294589178357,3.647294589178357,0.2068136272545085,1.7101331302185077,1.8617234468937875,-1.8617234468937875,0.1571142284569138,1.900059172377202,2.567134268537074,-2.711422845691383,8.63330348658531,2.1327422978404944,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1668839947334142,1
3952.1892,0.01182,850.00014,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,2.3687374749499,0.5831663326653307,0.5831663326653307,0.3082164328657309,1.842688040570772,2.3687374749499,-1.8617234468937875,0.1372745490981964,1.872940895694441,2.3687374749499,-2.711422845691383,7.685056252076098,0.3164741698453731,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.18956394050239067,1
3952.3416,0.00061,848.99997,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.1222444889779559,-2.246492985971944,2.246492985971944,0.2340681362725445,1.8408525736295456,2.3687374749499,-1.8617234468937875,-0.0847695390781563,1.7066706259207811,2.3687374749499,-2.711422845691383,0.5222379626075918,1.22034801410658,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.19005091008756952,1
3952.494,-0.01351,850.00014,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-2.7074148296593186,-2.8296593186372743,2.8296593186372743,-0.0585170340681368,2.2132054401178727,2.3687374749499,-2.7074148296593186,-0.281563126252505,1.893757827002256,2.3687374749499,-2.711422845691383,46.2750312467777,1.278528636365636,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15994817235662068,1
3952.6464,-0.00521,848.00002,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.0440881763527057,1.6633266533066131,1.6633266533066131,0.1050100200400796,2.0723902204213007,2.3687374749499,-2.7074148296593186,-0.1148296593186372,1.7216301729566157,2.3687374749499,-2.7074148296593186,-9.94180134372705,0.8026087996499409,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17978769125859329,1
3952.7988,0.00107,847.00007,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.2144288577154308,1.2585170340681362,1.2585170340681362,-0.209218436873748,1.8623368440992167,2.3687374749499,-2.7074148296593186,-0.0012024048096192,1.6998078999894597,2.3687374749499,-2.7074148296593186,-1.0249532041809253,0.6757694132302503,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.18628056889529881,1
3952.9512,0.01359,851.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,2.723446893787575,2.509018036072144,2.509018036072144,-0.1382765531062129,1.9876304729219467,2.723446893787575,-2.7074148296593186,0.0849699398797595,1.8221808183635304,2.723446893787575,-2.7074148296593186,-19.697076643658647,1.262309794076462,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17220525021969674,1
3953.1036,-0.0046,851.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.9218436873747496,-3.6452905811623246,3.6452905811623246,-0.347094188376754,2.0081572276647663,2.723446893787575,-2.7074148296593186,-0.0565130260521042,1.84180191703738,2.723446893787575,-2.7074148296593186,2.6559656655235004,1.8152325817015331,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17426939507985095,1
3953.256,-0.00352,850.00014,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.7054108216432866,0.2164328657314629,0.2164328657314629,0.0533066132264523,1.5721366889107835,2.723446893787575,-1.0440881763527057,-0.0026052104208416,1.8107957021824876,2.723446893787575,-2.7074148296593186,-13.23060072565348,0.1376670938266022,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1791402175381661,1
3953.4084,-0.0033,846.00012,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.6613226452905812,0.0440881763527054,0.0440881763527054,0.1298597194388772,1.5135696909175271,2.723446893787575,-0.9218436873747496,0.1174348697394789,1.7108906552744605,2.723446893787575,-2.7074148296593186,-5.092200461723724,0.029128414326159,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.18154797282725021,1
3953.5608,0.01167,843.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,2.338677354709419,3.0,3.0,0.5547094188376749,1.8119609480059025,2.723446893787575,-0.9218436873747496,0.1727454909819639,1.778419036166104,2.723446893787575,-2.7074148296593186,4.215964459311232,1.6556556843814407,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.16825449746104942,1
3953.7132,-0.00168,843.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.3366733466933868,-2.675350701402805,2.675350701402805,-0.0573146292585175,1.3556441025013954,2.338677354709419,-0.9218436873747496,-0.0977955911823647,1.6045134396072418,2.723446893787575,-2.7074148296593186,5.87515094416818,1.9734759010180856,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1622997739259921,1
3953.8656,-0.00307,843.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.6152304609218436,-0.2785571142284568,0.2785571142284568,0.0040080160320636,1.3130252262764537,2.338677354709419,-0.7054108216432866,-0.1715430861723446,1.6102140878465243,2.723446893787575,-2.7074148296593186,-153.11797066321463,0.2121474798649521,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15262731959300868,1
3954.018,-0.00905,843.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.8136272545090184,-1.1983967935871744,1.1983967935871744,-0.2176352705410827,1.5371267950631868,2.338677354709419,-1.8136272545090184,-0.0821643286573146,1.4727530520850214,2.723446893787575,-1.8136272545090184,8.333716254549797,0.7796292414806921,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17912405256132558,1
3954.1704,-0.00093,843.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.1863727454909819,1.627254509018036,1.627254509018036,-0.1226452905811628,1.5174022632365305,2.338677354709419,-1.8136272545090184,0.0036072144288577,1.434999353510182,2.723446893787575,-1.8136272545090184,1.5197317559062344,1.0723878727243314,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.18997353336251804,1
3954.3228,0.01243,840.99991,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,2.4909819639278554,2.677354709418837,2.677354709418837,-0.0921843687374755,1.5794253255848838,2.4909819639278554,-1.8136272545090184,0.2312625250501002,1.6383367675717952,2.723446893787575,-1.8136272545090184,-27.02467071971485,1.6951341191684317,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15928822902360085,1
3954.4752,0.0049,843.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.9819639278557116,-1.509018036072144,1.509018036072144,0.1715430861723441,1.6374214703888654,2.4909819639278554,-1.8136272545090184,0.0571142284569138,1.4223071887344088,2.4909819639278554,-1.8136272545090184,5.723965390335325,0.9215763000535068,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.19939644783395305,1
3954.6276,-0.00967,844.99994,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.9378757515030056,-2.9198396793587174,2.9198396793587174,-0.0929859719438882,1.884499495367064,2.4909819639278554,-1.9378757515030056,-0.0444889779559118,1.5320651986332234,2.4909819639278554,-1.9378757515030056,20.842758736338126,1.549389741222817,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.176079887461709,1
3954.78,-0.00874,843.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.7515030060120238,0.186372745490982,0.186372745490982,-0.0805611222444893,1.8704714537203853,2.4909819639278554,-1.9378757515030056,-0.1490981963927855,1.615640990046469,2.4909819639278554,-1.9378757515030056,21.743992600076364,0.0996389165582406,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17024267813410543,1
3954.9324,-0.00405,847.00007,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.8116232464929859,0.939879759519038,0.939879759519038,-0.2056112224448902,1.8999817057558357,2.4909819639278554,-1.9378757515030056,-0.1641282565130259,1.621623631061524,2.4909819639278554,-1.9378757515030056,3.947560412538575,0.4946757170948514,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1747997012426084,1
3955.0848,0.00951,847.00007,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.9058116232464928,2.7174348697394786,2.7174348697394786,-0.3226452905811626,1.6998329832530876,1.9058116232464928,-1.9378757515030056,-0.2074148296593186,1.5516602832471365,2.4909819639278554,-1.9378757515030056,-5.90701537892385,1.5986387545860068,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15444952964514053,1
3955.2372,0.00306,852.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.6132264529058116,-1.2925851703406812,1.2925851703406812,-0.3963927855711427,1.6358778932243656,1.9058116232464928,-1.9378757515030056,-0.1124248496993987,1.5718128280907473,2.4909819639278554,-1.9378757515030056,-1.547056217444513,0.790142879407813,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.184722485409277,1
3955.3896,-0.00255,852.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.5110220440881764,-1.124248496993988,1.124248496993988,-0.1110220440881767,1.4083832715509428,1.9058116232464928,-1.7515030060120238,-0.102004008016032,1.5684507713820182,2.4909819639278554,-1.9378757515030056,4.603302716255473,0.7982489832232366,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1918440922621416,1
3955.542,-0.00629,850.00014,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.2605210420841684,-0.749498997995992,0.749498997995992,-0.0128256513026056,1.2763356984466172,1.9058116232464928,-1.2605210420841684,-0.046693386773547,1.5100498642358424,2.4909819639278554,-1.9378757515030056,98.35793845513574,0.587222567450318,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1748212014685004,1
