DEPT,CCL,TENS,archivo_origen,pozo,sentido,etapa,CCL_norm,dCCL,abs_dCCL,CCL_roll_mean_5,CCL_roll_std_5,CCL_roll_max_5,CCL_roll_min_5,CCL_roll_mean_10,CCL_roll_std_10,CCL_roll_max_10,CCL_roll_min_10,ratio_to_mean5,ratio_to_std5,CCL_norm_mean,CCL_norm_std,CCL_norm_max,CCL_norm_min,abs_dCCL_mean,abs_dCCL_std,abs_dCCL_max,TENS_mean,TENS_std,TENS_max,score_iso,anomaly_iso
3489.85,0.00755,1564.00009,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.5133293245139308,-0.7436359991982362,0.7436359991982362,1.9991982361194645,0.5696044295589408,2.6057326117458413,1.282822208859491,0.2297053517739029,2.058044833263976,2.6057326117458413,-2.5435959110042097,0.7569643307649421,1.305507656774149,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17069812043155308,1
3489.9,0.00318,1564.00009,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.6374022850270596,-0.8759270394868711,0.8759270394868711,1.870114251352978,0.7993398915754746,2.6057326117458413,0.6374022850270596,0.5474042894367612,1.8137697643933528,2.6057326117458413,-2.5435959110042097,0.3408341903303582,1.0957992847918792,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18142050125264209,1
3489.95,-0.00028,1565.00004,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.0561234716376027,-0.6935257566646623,0.6935257566646623,1.391461214672281,1.1070806788723055,2.6057326117458413,-0.0561234716376027,0.796151533373422,1.483204429966422,2.6057326117458413,-1.8701142513529765,-0.0403339077702882,0.6264398841936734,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18741381766513387,1
3490.0,-0.00509,1565.00004,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.0202445379835638,-0.9641210663459612,0.9641210663459612,0.6662657847263995,1.2859663751144264,2.256965323712167,-1.0202445379835638,0.8811385047103633,1.329876854362268,2.6057326117458413,-1.0202445379835638,-1.531264622505407,0.749719112266097,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17950465756766854,1
3490.05,-0.00825,1565.00004,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.6536380036079377,-0.6333934656243738,0.6333934656243738,-0.1158548807376213,1.265691802806743,1.5133293245139308,-1.6536380036079377,0.8109841651633598,1.4503748181235594,2.6057326117458413,-1.6536380036079377,14.274588510762808,0.5004286667047476,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.16850779126439525,1
3490.1,-0.00882,1567.04715,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.767889356584486,-0.1142513529765483,0.1142513529765483,-0.7720986169573048,1.040384602788353,0.6374022850270596,-1.767889356584486,0.6135498095810787,1.6609104909741328,2.6057326117458413,-1.767889356584486,2.289749282344681,0.109815403377088,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18199439993222138,1
3490.15,-0.01023,1569.00006,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-2.0505111244738425,-0.2826217678893565,0.2826217678893565,-1.3096812988574853,0.7956554741471485,-0.0561234716376027,-2.0505111244738425,0.2802164762477455,1.8368389796986064,2.6057326117458413,-2.0505111244738425,1.5656685202330096,0.3552017488157205,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1734455870481884,1
3490.2,-0.00738,1569.00006,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.4792543595911003,0.571256764882742,0.571256764882742,-1.5943074764481846,0.3822819725196764,-1.0202445379835638,-2.0505111244738425,-0.1014231308879531,1.7567047825204214,2.6057326117458413,-2.0505111244738425,0.927840871257364,1.494294429248942,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.16540876955670675,1
3490.25,-0.0011,1569.00006,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.220485067147725,1.2587692924433755,1.2587692924433755,-1.434355582281017,0.7096609646150257,-0.220485067147725,-2.0505111244738425,-0.3840448987773097,1.4780181223258542,2.256965323712167,-2.0505111244738425,0.1537182321132757,1.7737364993172835,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.16581107646729526,1
3490.3,0.00238,1571.99991,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.4770495089196232,0.6975345760673483,0.6975345760673483,-1.0082180797755047,1.0853448214680337,0.4770495089196232,-2.0505111244738425,-0.562036480256564,1.206951010798649,1.5133293245139308,-2.0505111244738425,-0.4731657268863057,0.642678838542288,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19022821069132162,1
3490.35,0.00477,1571.99991,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.9561034275405892,0.4790539186209661,0.4790539186209661,-0.4634195229504897,1.2756689150846363,0.9561034275405892,-2.0505111244738425,-0.6177590699538982,1.1094108630870916,0.9561034275405892,-2.0505111244738425,-2.0631933099975126,0.3755286012461706,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1894422922467855,1
3490.4,0.00605,1571.99991,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.2126678693124875,0.2565644417718982,0.2565644417718982,0.1892162758067763,1.0805168311313105,1.2126678693124875,-1.4792543595911003,-0.5602325115253555,1.1934577156745934,1.2126678693124875,-2.0505111244738425,6.408559615424514,0.2374438416335071,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18479827044492003,1
3490.45,0.00634,1571.99991,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.2707957506514331,0.0581278813389456,0.0581278813389456,0.739226297855283,0.6211946689411267,1.2707957506514331,-0.220485067147725,-0.4275405892964519,1.3225202784614,1.2707957506514331,-2.0505111244738425,1.7190656821619048,0.0935728339550754,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1840603080069555,1
3490.5,0.00719,1571.99991,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.4411705752655846,0.1703748246141514,0.1703748246141514,1.071557426337945,0.3751637097867654,1.4411705752655846,0.4770495089196232,-0.181399077971537,1.4250327868458552,1.4411705752655846,-2.0505111244738425,1.3449182383144558,0.4541225042420644,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19391331086097952,1
3490.55,0.00506,1571.99991,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.0142313088795352,-0.4269392663860494,0.4269392663860494,1.1789937863299274,0.1969295554202285,1.4411705752655846,0.9561034275405892,0.0853878532772102,1.367347712146987,1.4411705752655846,-2.0505111244738425,0.8602443186689792,2.1678695550776923,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1724170501951363,1
3490.6,0.00201,1571.99991,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.4028863499699339,-0.6113449589096013,0.6113449589096013,1.0683503708157964,0.4020503118208287,1.4411705752655846,0.4028863499699339,0.3024654239326522,1.2028530923145062,1.4411705752655846,-2.0505111244738425,0.3771071643759036,1.5205304799694743,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18637924087269453,1
3490.65,-0.00399,1570.99996,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.7997594708358389,-1.2026458208057726,1.2026458208057726,0.665864902786131,0.9090670895441274,1.4411705752655846,-0.7997594708358389,0.4275405892964526,0.9743181756492184,1.4411705752655846,-1.4792543595911003,-1.2010656468497505,1.322930513416481,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18391968926596058,1
3490.7,-0.00711,1570.99996,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.4251352976548406,-0.6253758268190017,0.6253758268190017,0.1266786931248762,1.2102007640542192,1.4411705752655846,-1.4251352976548406,0.4329524954900787,0.9626301496020035,1.4411705752655846,-1.4251352976548406,-11.249111996522798,0.5167495161950022,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1767402365948419,1
3490.75,-0.00696,1570.99996,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.3950691521346965,0.0300661455201443,0.0300661455201443,-0.4405692523551799,1.0996954118472089,1.0142313088795352,-1.4251352976548406,0.3154940869913815,1.111386969459196,1.4411705752655846,-1.4251352976548406,3.166586888544082,0.0273401814669996,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18264590659158625,1
3490.8,-0.00606,1571.21263,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.2146722790138305,0.1803968731208658,0.1803968731208658,-0.886349969933853,0.7626448350050667,0.4028863499699339,-1.4251352976548406,0.1463219081980361,1.2085687428375556,1.4411705752655846,-1.4251352976548406,1.3704360857205624,0.2365380311522805,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19648428866616496,1
3490.85,-0.00463,1574.00004,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.928041691721788,0.2866305872920426,0.2866305872920426,-1.1525355782721975,0.2792143433430242,-0.7997594708358389,-1.4251352976548406,-0.0420926037282015,1.2151477463070282,1.4411705752655846,-1.4251352976548406,0.805224377851168,1.026524349060497,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18354957694166124,1
3490.9,-0.0044,1574.00004,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.8819402685909001,0.0461014231308877,0.0461014231308877,-1.1689717378232096,0.2545892284904938,-0.8819402685909001,-1.4251352976548406,-0.2515534175185404,1.1538071444150226,1.4411705752655846,-1.4251352976548406,0.7544646159533087,0.1810744808781266,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17671881059267847,1
3490.95,-0.00418,1574.00004,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.8378432551613549,0.0440970134295451,0.0440970134295451,-1.0515133293245125,0.2420261427318576,-0.8378432551613549,-1.3950691521346965,-0.4624173180998191,1.0308028843112875,1.4411705752655846,-1.4251352976548406,0.7968051377446298,0.1821918533811644,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17675239780248808,1
3491.0,-0.00099,1574.00004,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.1984365604329525,0.6394066947284025,0.6394066947284025,-0.8121868109841637,0.3733731623301902,-0.1984365604329525,-1.2146722790138305,-0.6263780316696728,0.7986237532605622,1.0142313088795352,-1.4251352976548406,0.2443267989792701,1.7124679397378992,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1704169023994866,1
3491.05,0.00402,1574.00004,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.8057726999398678,1.0042092603728203,1.0042092603728203,-0.4080978151934241,0.7411121571348797,0.8057726999398678,-0.928041691721788,-0.6472238925636395,0.7524264677278151,0.8057726999398678,-1.4251352976548406,-1.9745081081579223,1.3549848033892482,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17553380374953964,1
3491.1,0.00943,1574.00004,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.8901583483664064,1.0843856484265384,1.0843856484265384,0.1555421928242146,1.185345770569004,1.8901583483664064,-0.8819402685909001,-0.4984966927239924,1.0650868310678852,1.8901583483664064,-1.4251352976548406,12.15128063480547,0.9148187197047202,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.16774551299930734,1
3491.15,0.0089,1574.00004,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.7839246341952295,-0.1062337141711766,0.1062337141711766,0.6887151733814406,1.2014648106440158,1.8901583483664064,-0.8378432551613549,-0.2401282822208855,1.2763156661121242,1.8901583483664064,-1.4251352976548406,2.5901835785044383,0.0884194268827268,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18118247551206684,1
3491.2,0.00685,1566.99994,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.373020645419924,-0.4109039887753054,0.4109039887753054,1.1308879534976963,0.8565016448891906,1.8901583483664064,-0.1984365604329525,0.0396873120865909,1.2942554824219596,1.8901583483664064,-1.3950691521346965,1.2140977363814116,0.4797412752379628,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19870896754115625,1
3491.25,0.00341,1566.99994,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.6835037081579475,-0.6895169372619766,0.6895169372619766,1.3072760072158762,0.5504238237395791,1.8901583483664064,0.6835037081579475,0.2475445981158553,1.201841282305555,1.8901583483664064,-1.2146722790138305,0.5228417533616868,1.252679082432624,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18538972801310372,1
3491.3,0.00259,1566.99994,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.5191421126478253,-0.1643615955101222,0.1643615955101222,1.249949889757468,0.6255165051388221,1.8901583483664064,0.5191421126478253,0.4209260372820209,1.087038688381754,1.8901583483664064,-0.928041691721788,0.4153270172121725,0.2627572039871367,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18754870607668278,1
3491.35,0.00177,1566.2756,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.354780517137703,-0.1643615955101223,0.1643615955101223,0.9428743235117272,0.6093168123153652,1.7839246341952295,0.354780517137703,0.54920825816797,0.9806446861538296,1.8901583483664064,-0.8819402685909001,0.3762715195182587,0.2697429231541099,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1894918978664471,1
3491.4,-0.00188,1565.99999,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.3768290238524754,-0.7316095409901784,0.7316095409901784,0.5107235919021863,0.6295927129642515,1.373020645419924,-0.3768290238524754,0.5997193826418125,0.9091400826805336,1.8901583483664064,-0.8378432551613549,-0.7378191484311929,1.1620177707711352,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18494479861252583,1
3491.45,-0.00248,1565.99999,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.4970936059330527,-0.1202645820805772,0.1202645820805772,0.1367007416315909,0.5381035611281312,0.6835037081579475,-0.4970936059330527,0.6337943475646427,0.8539855952064683,1.8901583483664064,-0.4970936059330527,-3.6360976467571513,0.2234929404649233,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18221235038134148,1
3491.5,-0.00643,1565.99999,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.2888354379635198,-0.7917418320304671,0.7917418320304671,-0.2577670875927025,0.7268695453214133,0.5191421126478253,-1.2888354379635198,0.524754459811586,1.0246203962738196,1.8901583483664064,-1.2888354379635198,5.000193981086899,1.0892338863110709,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1887124487033765,1
3491.55,-0.00731,1570.00001,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.4652234916816995,-0.1763880537181799,0.1763880537181799,-0.6546402084586076,0.7382714669569267,0.354780517137703,-1.4652234916816995,0.2976548406494291,1.1932179289659208,1.8901583483664064,-1.4652234916816995,2.238246070452073,0.2389170819162265,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1930421906219244,1
3491.6,-0.0064,1570.00001,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.282822208859491,0.1824012828222088,0.1824012828222088,-0.9821607536580464,0.5048546628527067,-0.3768290238524754,-1.4652234916816995,-0.0196432150731605,1.1435316132408817,1.7839246341952295,-1.4652234916816995,1.3061357475739706,0.3612874820581848,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18739661520227668,1
3491.65,-0.00334,1570.00001,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.6694728402485468,0.6133493686109441,0.6133493686109441,-1.0406895169372608,0.428290809452084,-0.4970936059330527,-1.4652234916816995,-0.2649829625175381,0.9624324849285604,1.373020645419924,-1.4652234916816995,0.6433035620983661,1.4320527887761614,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17645388451936406,1
3491.7,0.00104,1569.49599,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.2084586089396672,0.8779314491882141,0.8779314491882141,-0.8995790739627166,0.6890293553585882,0.2084586089396672,-1.4652234916816995,-0.3814391661655638,0.7987460464655053,0.6835037081579475,-1.4652234916816995,-0.2317316312591544,1.274138323683011,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17847865335545166,1
3491.75,0.00355,1569.00006,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.7115654439767489,0.5031068350370816,0.5031068350370816,-0.4994988975746628,0.9411417551651444,0.7115654439767489,-1.4652234916816995,-0.3786329925836836,0.8029414138595312,0.7115654439767489,-1.4652234916816995,-1.4245871078053045,0.5345650499783654,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18969670142332984,1
3491.8,0.00699,1569.00006,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.401082381238725,0.689516937261976,0.689516937261976,0.0737622770094221,1.0699806712677666,1.401082381238725,-1.282822208859491,-0.2904389657245937,0.947865381635486,1.401082381238725,-1.4652234916816995,18.99199046085808,0.6444139708666894,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17038493851150455,1
3491.85,0.00853,1569.00006,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.70976147524554,0.3086790940068151,0.3086790940068151,0.6722790138304283,0.9519053308498192,1.70976147524554,-0.6694728402485468,-0.15494086991381,1.1297460539940152,1.70976147524554,-1.4652234916816995,2.543194132392581,0.3242715859311174,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1900313534055682,1
3491.9,0.0091,1566.99994,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.8240128282220889,0.1142513529765485,0.1142513529765485,1.1709761475245557,0.6905059053180453,1.8240128282220889,0.2084586089396672,0.0651433152936464,1.2853701680129437,1.8240128282220889,-1.4652234916816995,1.5576724217259277,0.1654579599059712,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18512421781238525,1
3491.95,0.0091,1566.99994,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.8240128282220889,0.0,0.0,1.4940869913810395,0.4704273132698349,1.8240128282220889,0.7115654439767489,0.2972539587091606,1.378741226199933,1.8240128282220889,-1.4652234916816995,1.220812864723125,0.0,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17632876120228147,1
3492.0,0.00697,1566.99994,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.3970735618360393,-0.4269392663860494,0.4269392663860494,1.6311886149528978,0.2169647354473738,1.8240128282220889,1.3970735618360393,0.5658448586891164,1.294469397478447,1.8240128282220889,-1.4652234916816995,0.8564705419863178,1.967691148491348,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17037116792095952,1
3492.05,0.00375,1568.13388,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.751653638003608,-0.6454199238324313,0.6454199238324313,1.5013028663058745,0.4540308756257825,1.8240128282220889,0.751653638003608,0.7875325716576473,1.0800561213224107,1.8240128282220889,-1.282822208859491,0.5006642218774321,1.421501804089511,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18041671342291304,1
3492.1,0.00186,1570.99996,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.3728202044497896,-0.3788334335538184,0.3788334335538184,1.2339146121467244,0.6513662330523768,1.8240128282220889,0.3728202044497896,0.9530968129885752,0.8239601714406286,1.8240128282220889,-0.6694728402485468,0.3021418008683483,0.5815892787162171,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1796791104583365,1
3492.15,-0.00176,1570.99996,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.35277610743636,-0.7255963118861496,0.7255963118861496,0.7985568250150344,0.8542249995109715,1.8240128282220889,-0.35277610743636,0.984766486269794,0.7581216114494178,1.8240128282220889,-0.35277610743636,-0.4417615362743354,0.8494106566712153,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17353472491062666,1
3492.2,-0.00483,1570.99996,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.9681298857486472,-0.6153537783122871,0.6153537783122871,0.2401282822208873,0.9259064655241444,1.3970735618360393,-0.9681298857486472,0.8671076368009624,0.9571630344451736,1.8240128282220889,-0.9681298857486472,-4.031551640975462,0.6645888708372267,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1814333839725305,1
3492.25,-0.00524,1570.99996,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.0503106835037084,-0.0821807977550612,0.0821807977550612,-0.2493485668470621,0.7996848671456063,0.751653638003608,-1.0503106835037084,0.6909200240529169,1.134672177963871,1.8240128282220889,-1.0503106835037084,4.212387585222393,0.1027651934898539,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17913228146381976,1
3492.3,-0.00533,1570.99996,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.0683503708157949,-0.0180396873120864,0.0180396873120864,-0.6133493686109427,0.6253517348922727,0.3728202044497896,-1.0683503708157949,0.4439767488474649,1.2278355164911272,1.8240128282220889,-1.0683503708157949,1.7418584644832698,0.0288468038665558,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18733399777447868,1
3492.35,-0.00492,1570.99996,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.9861695730607336,0.0821807977550611,0.0821807977550611,-0.8851473241130474,0.3005632230790424,-0.35277610743636,-1.0683503708157949,0.1743836440168374,1.2149313472499854,1.8240128282220889,-1.0683503708157949,1.1141430218739512,0.2734135692900691,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18851049626182093,1
3492.4,-0.00351,1570.8109,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.703547805171377,0.2826217678893566,0.2826217678893566,-0.9553016636600508,0.1468878146905741,-0.703547805171377,-1.0683503708157949,-0.0783724193225091,1.090114902981432,1.8240128282220889,-1.0683503708157949,0.7364743480287931,1.9239344607315751,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17822620523342148,1
